TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  1.5860E+03  1.0110E+03  1.2200E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.4744E-02  4.8205E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5870E+03  1.0110E+03  1.2300E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.3703E-02  4.7938E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5880E+03  1.0110E+03  1.2400E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.2705E-02  4.7672E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5890E+03  1.0110E+03  1.2500E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.1750E-02  4.7408E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5900E+03  1.0110E+03  1.2600E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0834E-02  4.7146E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5910E+03  1.0110E+03  1.2700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9957E-02  4.6885E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5920E+03  1.0110E+03  1.2800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9118E-02  4.6625E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5930E+03  1.0110E+03  1.2900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8313E-02  4.6367E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5940E+03  1.0110E+03  1.3000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7542E-02  4.6111E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5950E+03  1.0110E+03  1.3100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6804E-02  4.5855E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5960E+03  1.0110E+03  1.3200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6097E-02  4.5602E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5970E+03  1.0110E+03  1.3300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5419E-02  4.5349E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5980E+03  1.0110E+03  1.3400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4770E-02  4.5098E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5990E+03  1.0110E+03  1.3500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4149E-02  4.4848E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+03  1.0110E+03  1.3600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3553E-02  4.4600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6010E+03  1.0110E+03  1.3700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2983E-02  4.4353E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6020E+03  1.0110E+03  1.3800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2436E-02  4.4108E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6030E+03  1.0110E+03  1.3900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1913E-02  4.3864E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6040E+03  1.0110E+03  1.4000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1412E-02  4.3621E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6050E+03  1.0110E+03  1.4100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0931E-02  4.3379E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6060E+03  1.0110E+03  1.4200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0471E-02  4.3139E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6070E+03  1.0110E+03  1.4300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0030E-02  4.2900E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6080E+03  1.0110E+03  1.4400E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.6083E-03  4.2663E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6090E+03  1.0110E+03  1.4500E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.2040E-03  4.2427E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6100E+03  1.0110E+03  1.4600E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.8166E-03  4.2192E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6110E+03  1.0110E+03  1.4700E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.4455E-03  4.1958E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6120E+03  1.0110E+03  1.4800E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.0901E-03  4.1726E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6130E+03  1.0110E+03  1.4900E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.7496E-03  4.1495E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6140E+03  1.0110E+03  1.5000E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.4235E-03  4.1265E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6150E+03  1.0140E+03  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6170E+03  1.0140E+03  0.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6180E+03  1.0140E+03  3.3333E-02  1.0000E+00  1.0000E+00  1.0000E+00  1.1378E+01  1.2041E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.6200E+03  1.0140E+03  1.0000E-01  0.0000E+00  0.0000E+00  2.0000E+00  6.4365E+00  8.4564E+00 -1.7293E+00 -1.5422E+00 -1.6781E+00
  1.6210E+03  1.0140E+03  5.3333E-01  0.0000E+00  0.0000E+00  2.0000E+00  1.7066E+00  2.8199E+00 -1.6345E+00 -1.3790E+00 -1.4758E+00
  1.6220E+03  1.0140E+03  1.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.6843E+00  2.6102E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6230E+03  1.0140E+03  1.3333E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.7019E+00  2.6429E+00 -1.5073E+00 -1.3144E+00 -1.4279E+00
  1.6240E+03  1.0140E+03  2.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.7370E+00  2.7252E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6250E+03  1.0140E+03  2.7500E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.7752E+00  2.8172E+00  1.7481E-01  1.5238E-01  1.0803E+00
  1.6260E+03  1.0140E+03  3.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.7877E+00  2.8475E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6270E+03  1.0140E+03  4.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.8364E+00  2.9668E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6280E+03  1.0140E+03  5.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.8829E+00  3.0833E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6290E+03  1.0140E+03  6.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.9276E+00  3.1970E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6300E+03  1.0140E+03  7.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.9703E+00  3.3079E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6310E+03  1.0140E+03  8.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.0113E+00  3.4162E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6320E+03  1.0140E+03  9.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.0505E+00  3.5218E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6330E+03  1.0140E+03  1.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0880E+00  3.6250E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6340E+03  1.0140E+03  1.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1240E+00  3.7256E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6350E+03  1.0140E+03  1.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1585E+00  3.8238E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6360E+03  1.0140E+03  1.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1915E+00  3.9197E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6370E+03  1.0140E+03  1.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2232E+00  4.0132E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6380E+03  1.0140E+03  1.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2535E+00  4.1045E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6390E+03  1.0140E+03  1.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2825E+00  4.1936E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6400E+03  1.0140E+03  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3103E+00  4.2805E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6410E+03  1.0140E+03  1.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3369E+00  4.3654E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6420E+03  1.0140E+03  1.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3625E+00  4.4482E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6430E+03  1.0140E+03  2.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3869E+00  4.5290E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6440E+03  1.0140E+03  2.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4103E+00  4.6079E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6450E+03  1.0140E+03  2.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4327E+00  4.6849E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6460E+03  1.0140E+03  2.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4542E+00  4.7600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6470E+03  1.0140E+03  2.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4748E+00  4.8333E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6480E+03  1.0140E+03  2.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4945E+00  4.9048E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6490E+03  1.0140E+03  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5134E+00  4.9747E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6500E+03  1.0140E+03  2.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5315E+00  5.0428E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6510E+03  1.0140E+03  2.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5488E+00  5.1093E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6520E+03  1.0140E+03  2.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5654E+00  5.1742E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6530E+03  1.0140E+03  3.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5813E+00  5.2376E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6540E+03  1.0140E+03  3.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5965E+00  5.2994E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6550E+03  1.0140E+03  3.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6111E+00  5.3597E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6560E+03  1.0140E+03  3.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6251E+00  5.4186E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6570E+03  1.0140E+03  3.3367E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.6301E+00  5.4398E+00 -1.3563E+00 -9.5553E-01 -1.5548E+00
  1.6580E+03  1.0140E+03  3.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6385E+00  5.4761E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6590E+03  1.0140E+03  3.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6513E+00  5.5321E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6600E+03  1.0140E+03  3.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6636E+00  5.5869E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6610E+03  1.0140E+03  3.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6754E+00  5.6403E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6620E+03  1.0140E+03  3.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6866E+00  5.6924E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6630E+03  1.0140E+03  3.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6974E+00  5.7433E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6640E+03  1.0140E+03  4.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7078E+00  5.7929E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6650E+03  1.0140E+03  4.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7177E+00  5.8413E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6660E+03  1.0140E+03  4.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7272E+00  5.8886E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6670E+03  1.0140E+03  4.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7363E+00  5.9348E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6680E+03  1.0140E+03  4.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7450E+00  5.9798E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6690E+03  1.0140E+03  4.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7533E+00  6.0238E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6700E+03  1.0140E+03  4.5317E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.7559E+00  6.0375E+00  3.2161E-02  2.6164E-01  5.9277E-01
  1.6710E+03  1.0140E+03  4.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7613E+00  6.0666E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6720E+03  1.0140E+03  4.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7689E+00  6.1085E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6730E+03  1.0140E+03  4.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7763E+00  6.1494E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6740E+03  1.0140E+03  4.8867E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.7824E+00  6.1840E+00  5.1328E-02  2.8847E-01  7.4987E-01
  1.6750E+03  1.0140E+03  4.8917E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.1274E+00  5.4740E+00  1.8904E-01  4.2144E-01  7.6098E-01
  1.6760E+03  1.0140E+03  4.8950E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.8480E+00  5.1216E+00  3.2353E-01  5.4519E-01  7.3885E-01
  1.6770E+03  1.0140E+03  4.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5762E+00  4.7256E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6780E+03  1.0140E+03  4.9417E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.1752E+00  3.8120E+00  2.8226E+00  2.7417E+00  1.4758E+00
  1.6790E+03  1.0140E+03  5.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1416E+00  3.7110E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6800E+03  1.0140E+03  5.0200E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.1318E+00  3.6924E+00  1.3392E+00  1.4981E+00  9.2814E-01
  1.6810E+03  1.0140E+03  5.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0935E+00  3.6209E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6820E+03  1.0140E+03  5.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0475E+00  3.5337E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6830E+03  1.0140E+03  5.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0034E+00  3.4487E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6840E+03  1.0140E+03  5.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.6119E-01  3.3657E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6850E+03  1.0140E+03  5.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.2074E-01  3.2846E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6860E+03  1.0140E+03  5.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.8199E-01  3.2056E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6870E+03  1.0140E+03  5.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.4487E-01  3.1284E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6880E+03  1.0140E+03  5.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.0931E-01  3.0531E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6890E+03  1.0140E+03  5.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.7525E-01  2.9796E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6900E+03  1.0140E+03  6.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.4262E-01  2.9079E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6910E+03  1.0140E+03  6.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.1136E-01  2.8379E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6920E+03  1.0140E+03  6.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.8142E-01  2.7696E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6930E+03  1.0140E+03  6.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.5275E-01  2.7029E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6940E+03  1.0140E+03  6.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.2527E-01  2.6378E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6950E+03  1.0140E+03  6.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.9896E-01  2.5743E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6960E+03  1.0140E+03  6.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.7375E-01  2.5124E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6970E+03  1.0140E+03  6.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.4960E-01  2.4519E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6980E+03  1.0140E+03  6.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.2647E-01  2.3929E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6990E+03  1.0140E+03  6.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.0431E-01  2.3353E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+03  1.0140E+03  7.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.8309E-01  2.2791E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7010E+03  1.0140E+03  7.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.6276E-01  2.2242E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7020E+03  1.0140E+03  7.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.4328E-01  2.1706E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7030E+03  1.0140E+03  7.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.2462E-01  2.1184E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7040E+03  1.0140E+03  7.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.0675E-01  2.0674E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7050E+03  1.0140E+03  7.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.8963E-01  2.0176E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7060E+03  1.0140E+03  7.5167E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.8685E-01  2.0095E+00 -5.8220E-01  9.7742E-02 -1.2090E+00
  1.7070E+03  1.0140E+03  7.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.7324E-01  1.9691E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7080E+03  1.0140E+03  7.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5753E-01  1.9217E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7090E+03  1.0140E+03  7.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4248E-01  1.8754E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7100E+03  1.0140E+03  7.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.2807E-01  1.8303E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7110E+03  1.0140E+03  7.9583E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.1994E-01  1.8044E+00 -1.6921E-01  5.7607E-01 -1.0954E+00
  1.7120E+03  1.0140E+03  8.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1426E-01  1.7862E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7130E+03  1.0140E+03  8.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.0103E-01  1.7432E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7140E+03  1.0140E+03  8.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.8836E-01  1.7012E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7150E+03  1.0140E+03  8.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7623E-01  1.6603E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7160E+03  1.0140E+03  8.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6460E-01  1.6203E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7170E+03  1.0140E+03  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5347E-01  1.5813E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7180E+03  1.0140E+03  8.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4280E-01  1.5433E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7190E+03  1.0140E+03  8.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3258E-01  1.5061E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7200E+03  1.0140E+03  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2279E-01  1.4699E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7210E+03  1.0140E+03  8.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1341E-01  1.4345E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7220E+03  1.0140E+03  9.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0443E-01  1.3999E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7230E+03  1.0140E+03  9.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9583E-01  1.3662E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7240E+03  1.0140E+03  9.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.8759E-01  1.3334E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7250E+03  1.0140E+03  9.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7969E-01  1.3013E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7260E+03  1.0140E+03  9.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.7213E-01  1.2699E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7270E+03  1.0140E+03  9.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.6488E-01  1.2394E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7280E+03  1.0140E+03  9.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5795E-01  1.2095E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7290E+03  1.0140E+03  9.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5130E-01  1.1804E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7300E+03  1.0140E+03  9.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4493E-01  1.1520E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7310E+03  1.0140E+03  9.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3883E-01  1.1243E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7320E+03  1.0140E+03  1.0000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3299E-01  1.0972E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7330E+03  1.0140E+03  1.0100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2739E-01  1.0708E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7340E+03  1.0140E+03  1.0200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2203E-01  1.0450E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7350E+03  1.0140E+03  1.0300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1689E-01  1.0199E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7360E+03  1.0140E+03  1.0400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1197E-01  9.9531E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7370E+03  1.0140E+03  1.0500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0726E-01  9.7135E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7380E+03  1.0140E+03  1.0600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0275E-01  9.4797E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7390E+03  1.0140E+03  1.0700E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.8422E-02  9.2515E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7400E+03  1.0140E+03  1.0800E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.4280E-02  9.0288E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7410E+03  1.0140E+03  1.0900E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.0312E-02  8.8114E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7420E+03  1.0140E+03  1.1000E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.6511E-02  8.5993E-01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7430E+03  1.0140E+03  1.1100E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.2870E-02  8.3923E-01  0.0000E+00  0.0000E+00  0.0000E+00
